tipo,token,user_email,timestamp_utc,estado,motivo
validación,DEV-TOKEN,-,2025-07-09T18:17:18.186256,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:17:35.085517,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:18:18.341290,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:18:49.023749,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:18:59.987725,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:19:19.923311,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:20:06.181830,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:20:42.875974,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:21:20.720856,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:27:47.884686,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-07-09T18:28:16.267739,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-08-07T23:44:53.812782,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-08-07T23:45:42.256296,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-08-07T23:47:01.924555,rechazado,Token no encontrado
validación,DEV-TOKEN,-,2025-08-07T23:47:04.763925,rechazado,Token no encontrado
validación,test-token,-,2025-09-18T19:09:22.221997,rechazado,Token no encontrado
validación,x,-,2025-12-31T17:38:18.328231,rechazado,Token no encontrado
validación,x,-,2025-12-31T18:06:13.624042,rechazado,Token no encontrado
validación,x,-,2025-12-31T18:34:11.095849,rechazado,Token no encontrado
validación,x,-,2025-12-31T18:36:00.483036,rechazado,Token no encontrado
validación,x,-,2025-12-31T18:37:14.970820,rechazado,Token no encontrado
validación,x,-,2026-01-05T15:34:22.324861,rechazado,Token no encontrado
validación,x,-,2026-01-05T15:55:12.814280,rechazado,Token no encontrado
validación,x,-,2026-01-05T18:27:46.522412,rechazado,Token no encontrado
validación,x,-,2026-01-05T18:42:27.379412,rechazado,Token no encontrado
validación,x,-,2026-01-05T19:51:27.493121,rechazado,Token no encontrado
validación,x,-,2026-01-05T19:53:53.112886,rechazado,Token no encontrado
validación,x,-,2026-01-05T19:56:16.394496,rechazado,Token no encontrado
validación,x,-,2026-01-05T22:47:41.289962,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:18:47.907672,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:20:47.112092,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:27:44.584588,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:33:29.286710,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:37:04.718802,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:38:13.660364,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:38:58.330225,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:46:07.591049,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:48:59.645691,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:55:05.960169,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:57:45.649599,rechazado,Token no encontrado
validación,x,-,2026-01-05T23:58:54.349362,rechazado,Token no encontrado
