timestamp,conversation_id,response_id,round,model,input_tokens,output_tokens,total_tokens,cost_input_usd,cost_output_usd,cost_total_usd,web_search_used,tools_called
2026-01-06 11:56:54,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4cdf25e48194b92bfc53a3688a55,1,gpt-5-mini,7790,244,8034,0.001948,0.000488,0.002436,No,search_knowledge
2026-01-06 11:56:57,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4ce72a6881948c2abd2fa03e11cd,2,gpt-5-mini,8871,107,8978,0.002218,0.000214,0.002432,No,get_item
2026-01-06 11:58:23,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4d3ac3d08194985a5c43758dea46,1,gpt-5-mini,10997,182,11179,0.002749,0.000364,0.003113,No,search_knowledge
2026-01-06 11:58:25,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4d3febcc8194bce7e467b5bd8c28,2,gpt-5-mini,11680,42,11722,0.00292,8.4e-05,0.003004,No,get_item
2026-01-06 11:58:45,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4d41cab48194a0bf7b5d17ccb646,3,gpt-5-mini,13138,300,13438,0.003285,0.0006,0.003884,No,get_item
2026-01-06 12:01:07,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4dd591e0819494419ad15b0b2c06,1,gpt-5-mini,15301,247,15548,0.003825,0.000494,0.004319,No,search_knowledge
2026-01-06 12:01:10,conv_1767722097075_n46ydonez,resp_0d7101fe087ece2b00695d4de3e6dc8194a9a4944596a5fe48,2,gpt-5-mini,16389,42,16431,0.004097,8.4e-05,0.004181,No,get_item
2026-01-06 12:03:47,conv_1767722618651_kq61ktakv,resp_0ac106ea3339753d00695d4e7bc0a4819688b440d493510825,1,gpt-5-mini,7739,184,7923,0.001935,0.000368,0.002303,No,search_knowledge
2026-01-06 12:03:50,conv_1767722618651_kq61ktakv,resp_0ac106ea3339753d00695d4e83634c819697a664272e2003ff,2,gpt-5-mini,8810,108,8918,0.002203,0.000216,0.002419,No,get_item
2026-01-06 12:03:59,conv_1767722618651_kq61ktakv,resp_0ac106ea3339753d00695d4e86e7f8819685cb842c5eb0684f,3,gpt-5-mini,9946,362,10308,0.002486,0.000724,0.00321,No,get_item
2026-01-06 18:13:35,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da52a6e6881939b97363bbf0800f9,1,gpt-5-mini,7741,379,8120,0.001935,0.000758,0.002693,No,search_knowledge
2026-01-06 18:13:41,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da5309f2c8193a098e2509c8bda10,2,gpt-5-mini,8153,187,8340,0.002038,0.000374,0.002412,No,search_knowledge
2026-01-06 18:13:47,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da5354e148193a3283afd697b6d17,3,gpt-5-mini,9184,171,9355,0.002296,0.000342,0.002638,No,get_item
2026-01-06 18:16:13,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da5ca07b08193bbeb016abc840783,1,gpt-5-mini,11147,126,11273,0.002787,0.000252,0.003039,No,search_knowledge
2026-01-06 18:16:16,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da5ce2be48193ad466ae55432953a,2,gpt-5-mini,12170,41,12211,0.003043,8.2e-05,0.003125,No,get_item
2026-01-06 18:18:30,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da652cc808193968f804f608070c4,1,gpt-5-mini,14328,146,14474,0.003582,0.000292,0.003874,No,search_knowledge
2026-01-06 18:18:33,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da65776848193934c15b745953968,2,gpt-5-mini,15352,41,15393,0.003838,8.2e-05,0.00392,No,get_item
2026-01-06 18:21:07,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da6ef33e08193a5f593073ecdac8a,1,gpt-5-mini,17533,196,17729,0.004383,0.000392,0.004775,No,search_knowledge
2026-01-06 18:21:09,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da6f42fc4819391b5d33139b9ae75,2,gpt-5-mini,18556,41,18597,0.004639,8.2e-05,0.004721,No,get_item
2026-01-06 18:24:25,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da7b095608193b5cf75ce980d93a7,1,gpt-5-mini,20761,383,21144,0.00519,0.000766,0.005956,No,search_knowledge
2026-01-06 18:24:27,conv_1767744808084_3cky8vq2r,resp_0f741248231fdb2700695da7b983308193b30f067ee96f2db7,2,gpt-5-mini,21987,41,22028,0.005497,8.2e-05,0.005579,No,get_item
